iter	Passed	Remaining
0	33	50012
1	57	43313
2	74	36977
3	80	30248
4	86	25891
5	90	22486
6	96	20537
7	101	18868
8	105	17453
9	108	16159
10	112	15208
11	115	14287
12	118	13554
13	121	12888
14	125	12399
15	128	11897
16	131	11480
17	134	11076
18	137	10707
19	140	10380
20	143	10099
21	148	9985
22	151	9732
23	154	9524
24	157	9305
25	162	9207
26	165	9031
27	169	8898
28	172	8754
29	175	8615
30	179	8486
31	183	8429
32	188	8376
33	191	8264
34	194	8153
35	199	8101
36	202	8004
37	205	7921
38	209	7847
39	213	7797
40	217	7757
41	221	7678
42	224	7609
43	228	7547
44	231	7489
45	237	7506
46	241	7458
47	245	7425
48	251	7444
49	256	7425
50	262	7459
51	269	7511
52	276	7550
53	282	7569
54	287	7565
55	292	7548
56	298	7547
57	303	7536
58	311	7612
59	317	7613
60	323	7632
61	328	7617
62	335	7644
63	343	7697
64	348	7702
65	354	7701
66	360	7713
67	366	7715
68	376	7817
69	384	7851
70	390	7860
71	396	7873
72	403	7892
73	410	7904
74	418	7955
75	424	7951
76	431	7972
77	439	8014
78	447	8054
79	454	8065
80	459	8048
81	465	8041
82	471	8054
83	477	8045
84	482	8039
85	489	8045
86	497	8085
87	504	8099
88	511	8101
89	517	8104
90	525	8134
91	533	8161
92	538	8150
93	543	8136
94	550	8146
95	559	8183
96	565	8172
97	573	8198
98	581	8226
99	588	8238
100	598	8285
101	606	8307
102	614	8329
103	619	8317
104	625	8315
105	633	8330
106	643	8374
107	655	8442
108	662	8456
109	668	8449
110	673	8431
111	679	8419
112	686	8420
113	692	8413
114	698	8416
115	707	8443
116	713	8435
117	719	8429
118	726	8435
119	734	8444
120	740	8442
121	746	8430
122	754	8445
123	760	8434
124	766	8434
125	773	8439
126	779	8424
127	784	8406
128	792	8420
129	799	8429
130	806	8433
131	814	8437
132	823	8461
133	829	8459
134	836	8456
135	842	8446
136	847	8432
137	853	8425
138	858	8410
139	864	8393
140	869	8385
141	875	8369
142	884	8392
143	893	8412
144	902	8433
145	910	8444
146	919	8464
147	926	8464
148	934	8473
149	940	8466
150	946	8451
151	952	8443
152	961	8469
153	968	8465
154	978	8490
155	987	8508
156	993	8499
157	999	8492
158	1005	8483
159	1011	8470
160	1017	8464
161	1023	8453
162	1028	8438
163	1035	8432
164	1041	8425
165	1047	8416
166	1052	8404
167	1059	8398
168	1065	8392
169	1072	8391
170	1078	8384
171	1085	8382
172	1091	8375
173	1098	8370
174	1109	8401
175	1116	8400
176	1123	8396
177	1130	8396
178	1145	8455
179	1163	8535
180	1174	8555
181	1181	8558
182	1191	8573
183	1200	8586
184	1208	8593
185	1234	8717
186	1266	8889
187	1289	9000
188	1298	9004
189	1316	9073
190	1321	9057
191	1328	9049
192	1337	9057
193	1347	9073
194	1357	9083
195	1363	9072
196	1368	9052
197	1374	9037
198	1380	9022
199	1386	9012
200	1392	8996
201	1398	8983
202	1404	8971
203	1410	8963
204	1416	8945
205	1422	8933
206	1428	8925
207	1436	8920
208	1445	8927
209	1450	8912
210	1456	8897
211	1461	8880
212	1468	8874
213	1476	8874
214	1483	8863
215	1488	8849
216	1494	8834
217	1501	8827
218	1507	8815
219	1514	8813
220	1522	8809
221	1531	8816
222	1545	8848
223	1553	8850
224	1559	8834
225	1564	8821
226	1574	8827
227	1581	8825
228	1589	8820
229	1598	8828
230	1608	8837
231	1616	8837
232	1625	8837
233	1632	8831
234	1638	8819
235	1644	8806
236	1650	8793
237	1655	8780
238	1661	8768
239	1674	8791
240	1680	8778
241	1687	8770
242	1693	8758
243	1698	8744
244	1706	8741
245	1713	8736
246	1720	8728
247	1726	8718
248	1732	8704
249	1738	8690
250	1745	8684
251	1753	8684
252	1765	8701
253	1772	8695
254	1778	8684
255	1784	8673
256	1790	8657
257	1795	8644
258	1801	8632
259	1806	8617
260	1812	8603
261	1817	8589
262	1823	8575
263	1828	8559
264	1834	8548
265	1840	8537
266	1848	8536
267	1854	8523
268	1861	8520
269	1869	8517
270	1875	8504
271	1886	8518
272	1897	8529
273	1906	8531
274	1913	8523
275	1919	8514
276	1926	8507
277	1935	8507
278	1943	8504
279	1949	8495
280	1960	8504
281	1968	8504
282	1977	8503
283	1984	8497
284	1993	8500
285	2002	8498
286	2008	8490
287	2020	8501
288	2030	8506
289	2038	8506
290	2045	8499
291	2051	8487
292	2058	8478
293	2064	8469
294	2072	8463
295	2080	8461
296	2085	8447
297	2090	8432
298	2095	8418
299	2101	8405
300	2106	8390
301	2113	8384
302	2122	8384
303	2128	8374
304	2134	8362
305	2139	8349
306	2147	8345
307	2154	8340
308	2161	8331
309	2167	8319
310	2172	8307
311	2180	8303
312	2186	8293
313	2194	8287
314	2200	8277
315	2206	8266
316	2214	8263
317	2220	8254
318	2227	8245
319	2232	8231
320	2239	8225
321	2246	8218
322	2252	8206
323	2258	8196
324	2265	8189
325	2270	8176
326	2276	8167
327	2282	8155
328	2288	8144
329	2296	8141
330	2302	8130
331	2308	8122
332	2315	8113
333	2320	8102
334	2326	8092
335	2332	8081
336	2340	8078
337	2348	8072
338	2354	8062
339	2359	8050
340	2364	8036
341	2370	8024
342	2376	8015
343	2381	8004
344	2392	8008
345	2397	7997
346	2404	7989
347	2412	7984
348	2421	7984
349	2430	7987
350	2438	7982
351	2447	7981
352	2458	7987
353	2467	7989
354	2477	7990
355	2484	7983
356	2490	7972
357	2496	7964
358	2503	7955
359	2508	7943
360	2515	7935
361	2521	7925
362	2526	7912
363	2532	7903
364	2539	7895
365	2544	7883
366	2550	7875
367	2556	7864
368	2563	7858
369	2571	7853
370	2577	7842
371	2582	7832
372	2589	7822
373	2596	7816
374	2604	7812
375	2610	7803
376	2616	7793
377	2622	7784
378	2628	7773
379	2636	7769
380	2641	7758
381	2647	7749
382	2654	7741
383	2659	7730
384	2665	7718
385	2672	7712
386	2678	7703
387	2684	7694
388	2691	7686
389	2697	7677
390	2704	7669
391	2710	7661
392	2717	7653
393	2723	7643
394	2731	7640
395	2738	7633
396	2742	7620
397	2749	7612
398	2756	7605
399	2762	7597
400	2769	7591
401	2777	7585
402	2782	7575
403	2789	7568
404	2795	7558
405	2801	7549
406	2807	7539
407	2812	7527
408	2818	7516
409	2828	7519
410	2837	7519
411	2843	7508
412	2849	7500
413	2855	7489
414	2861	7481
415	2867	7472
416	2872	7460
417	2877	7449
418	2886	7448
419	2894	7442
420	2900	7434
421	2907	7426
422	2912	7416
423	2918	7405
424	2926	7402
425	2931	7391
426	2937	7381
427	2943	7373
428	2948	7361
429	2953	7350
430	2959	7341
431	2966	7334
432	2972	7324
433	2977	7313
434	2984	7307
435	2992	7302
436	2998	7292
437	3004	7284
438	3012	7279
439	3018	7272
440	3024	7263
441	3029	7252
442	3037	7247
443	3042	7236
444	3051	7234
445	3057	7226
446	3063	7215
447	3068	7206
448	3074	7196
449	3083	7193
450	3087	7182
451	3093	7172
452	3099	7164
453	3107	7159
454	3113	7150
455	3119	7141
456	3125	7133
457	3133	7129
458	3138	7118
459	3146	7113
460	3151	7102
461	3157	7094
462	3162	7083
463	3169	7077
464	3176	7070
465	3183	7064
466	3191	7060
467	3198	7053
468	3204	7043
469	3209	7033
470	3214	7023
471	3220	7013
472	3225	7003
473	3231	6995
474	3238	6988
475	3244	6978
476	3251	6972
477	3257	6964
478	3262	6953
479	3270	6950
