iter	Passed	Remaining
0	2	3990
1	5	4261
2	8	4377
3	12	4561
4	14	4448
5	17	4359
6	19	4159
7	23	4316
8	25	4209
9	29	4346
10	34	4652
11	36	4547
12	38	4443
13	42	4481
14	44	4374
15	46	4307
16	48	4238
17	50	4161
18	53	4208
19	58	4356
20	61	4312
21	63	4248
22	65	4191
23	67	4157
24	69	4109
25	71	4068
26	75	4096
27	77	4094
28	81	4114
29	84	4118
30	87	4137
31	89	4113
32	91	4087
33	94	4066
34	96	4040
35	98	4019
36	101	4001
37	104	4007
38	106	3980
39	108	3960
40	111	3955
41	113	3933
42	116	3934
43	118	3919
44	120	3897
45	122	3874
46	124	3849
47	126	3832
48	128	3811
49	130	3792
50	132	3773
51	134	3759
52	137	3741
53	138	3721
54	140	3703
55	143	3688
56	145	3673
57	148	3679
58	150	3665
59	152	3658
60	154	3654
61	157	3641
62	159	3632
63	163	3665
64	169	3741
65	172	3741
66	175	3760
67	178	3749
68	180	3741
69	182	3731
70	184	3722
71	187	3711
72	189	3713
73	192	3703
74	194	3692
75	196	3683
76	198	3672
77	201	3682
78	204	3677
79	206	3667
80	208	3657
81	211	3650
82	213	3643
83	215	3635
84	217	3625
85	219	3615
86	222	3607
87	224	3597
88	226	3590
89	228	3580
90	231	3577
91	233	3569
92	235	3564
93	237	3556
94	239	3548
95	242	3543
96	244	3535
97	246	3527
98	248	3521
99	250	3513
100	253	3507
101	255	3500
102	257	3495
103	259	3489
104	262	3481
105	264	3478
106	266	3474
107	269	3471
108	272	3475
109	275	3481
110	279	3498
111	281	3491
112	284	3497
113	288	3512
114	292	3516
115	296	3534
116	298	3526
117	302	3545
118	307	3571
119	310	3566
120	312	3558
121	314	3551
122	317	3551
123	319	3549
124	322	3542
125	324	3534
126	326	3525
127	328	3518
128	330	3510
129	332	3503
130	334	3497
131	336	3489
132	338	3481
133	341	3477
134	343	3469
135	345	3461
136	347	3455
137	349	3449
138	351	3443
139	353	3437
140	355	3429
141	357	3421
142	359	3414
143	362	3413
144	364	3406
145	366	3402
146	369	3399
147	371	3391
148	373	3386
149	375	3382
150	378	3377
151	380	3370
152	382	3363
153	384	3358
154	386	3352
155	388	3347
156	390	3340
157	392	3334
158	394	3328
159	396	3322
160	398	3316
161	400	3309
162	402	3303
163	404	3297
164	406	3291
165	408	3285
166	410	3278
167	412	3272
168	415	3269
169	417	3263
170	419	3263
171	422	3258
172	424	3252
173	426	3247
174	428	3242
175	430	3236
176	432	3230
177	435	3235
178	437	3231
179	440	3227
180	442	3222
181	444	3217
182	446	3212
183	448	3207
184	450	3202
185	452	3195
186	454	3190
187	456	3185
188	458	3180
189	460	3174
190	463	3174
191	465	3172
192	467	3167
193	469	3162
194	472	3162
195	474	3157
196	478	3164
197	480	3161
198	482	3157
199	485	3154
200	487	3151
201	489	3147
202	491	3143
203	494	3140
204	496	3137
205	498	3134
206	501	3130
207	503	3127
208	505	3123
209	507	3120
210	510	3116
211	512	3111
212	514	3108
213	516	3105
214	518	3101
215	521	3099
216	523	3095
217	525	3092
218	528	3089
219	530	3085
220	532	3081
221	534	3079
222	537	3077
223	541	3082
224	543	3081
225	546	3080
226	551	3090
227	553	3089
228	558	3102
229	561	3098
230	563	3093
231	565	3089
232	567	3085
233	569	3080
234	571	3075
235	573	3071
236	575	3066
237	577	3063
238	579	3059
239	582	3055
240	584	3051
241	586	3049
242	588	3046
243	590	3042
244	593	3037
245	595	3034
246	597	3029
247	599	3024
248	601	3021
249	603	3016
250	605	3011
251	607	3008
252	609	3004
253	611	2999
254	613	2995
255	615	2991
256	617	2986
257	619	2983
258	621	2979
259	624	2976
260	626	2975
261	629	2972
262	631	2969
263	633	2966
264	635	2962
265	638	2960
266	640	2960
267	642	2955
268	644	2950
269	646	2946
270	649	2943
271	652	2944
272	654	2941
273	656	2936
274	658	2933
275	660	2929
276	662	2924
277	664	2921
278	666	2917
279	668	2913
280	670	2909
281	672	2904
282	674	2900
283	676	2896
284	678	2892
285	680	2888
286	682	2885
287	684	2881
288	686	2878
289	689	2878
290	691	2874
291	694	2871
292	696	2868
293	698	2864
294	700	2862
295	702	2859
296	705	2856
297	707	2852
298	710	2853
299	713	2852
300	715	2849
301	717	2845
302	719	2843
303	721	2839
304	723	2836
305	725	2832
306	729	2833
307	732	2834
308	734	2830
309	736	2827
310	738	2823
311	743	2829
312	747	2834
313	750	2834
314	752	2832
315	758	2840
316	760	2838
317	762	2835
318	764	2831
319	766	2827
320	768	2824
321	771	2821
322	773	2818
323	775	2814
324	777	2810
325	779	2806
326	781	2802
327	783	2799
328	785	2797
329	787	2793
330	790	2790
331	792	2786
332	794	2782
333	796	2779
334	798	2775
335	800	2771
336	802	2768
337	803	2763
338	805	2760
339	808	2757
340	810	2753
341	812	2749
342	814	2748
343	816	2744
344	818	2741
345	821	2739
346	823	2736
347	825	2732
348	827	2729
349	829	2725
350	831	2721
351	833	2719
352	835	2716
353	837	2712
354	840	2709
355	841	2705
356	843	2702
357	846	2700
358	848	2697
359	850	2694
360	852	2691
361	855	2688
362	857	2684
363	859	2681
364	861	2677
365	863	2674
366	865	2671
367	867	2667
368	869	2664
369	871	2662
370	873	2658
371	875	2655
372	877	2652
373	879	2648
374	881	2645
375	883	2642
376	886	2639
377	887	2635
378	890	2632
379	891	2628
380	894	2625
381	896	2623
382	898	2620
383	900	2617
384	903	2615
385	905	2612
386	907	2608
387	909	2606
388	911	2602
389	913	2599
390	915	2596
391	917	2593
392	919	2590
393	921	2587
394	923	2583
395	925	2580
396	927	2577
397	929	2573
398	931	2570
399	933	2567
400	936	2565
401	938	2564
402	941	2562
403	943	2559
404	945	2555
405	947	2552
406	949	2549
407	951	2545
408	954	2544
409	956	2541
410	958	2538
411	960	2535
412	962	2532
413	964	2529
414	966	2527
415	968	2524
416	970	2521
417	972	2518
418	974	2515
419	976	2512
420	979	2509
421	981	2506
422	983	2503
423	985	2499
424	986	2496
425	988	2492
426	991	2490
427	993	2489
428	996	2488
429	998	2485
430	1001	2484
431	1004	2483
432	1009	2486
433	1013	2489
434	1016	2488
435	1018	2485
436	1020	2482
437	1023	2480
438	1026	2481
439	1030	2482
440	1033	2481
441	1035	2478
442	1037	2475
443	1039	2473
444	1042	2470
445	1044	2468
446	1046	2465
447	1048	2462
448	1050	2459
449	1053	2457
450	1055	2454
451	1057	2452
452	1060	2450
453	1062	2447
454	1064	2445
455	1067	2443
456	1069	2440
457	1072	2439
458	1074	2437
459	1077	2436
460	1081	2438
461	1089	2447
462	1092	2445
463	1094	2443
464	1096	2440
465	1098	2438
466	1101	2436
467	1108	2444
468	1111	2444
469	1116	2447
470	1119	2445
471	1132	2466
472	1149	2494
473	1156	2502
474	1162	2507
475	1164	2505
476	1167	2503
477	1169	2500
478	1175	2505
479	1181	2511
480	1184	2508
481	1186	2506
482	1188	2503
483	1190	2499
484	1193	2497
485	1195	2494
486	1198	2491
487	1200	2489
488	1202	2487
489	1205	2485
490	1208	2483
491	1212	2484
492	1215	2482
493	1217	2480
494	1220	2477
495	1223	2477
496	1230	2483
497	1233	2481
498	1236	2481
499	1240	2481
500	1243	2479
501	1245	2476
502	1247	2473
503	1249	2470
504	1252	2467
505	1254	2464
506	1256	2461
507	1258	2457
508	1261	2455
509	1263	2452
510	1265	2449
511	1267	2446
512	1270	2443
513	1272	2440
514	1274	2438
515	1277	2435
516	1279	2433
517	1282	2430
518	1284	2427
519	1286	2424
520	1288	2421
521	1291	2419
522	1293	2415
523	1295	2412
524	1297	2409
525	1299	2406
526	1302	2404
527	1304	2401
528	1306	2398
529	1308	2395
530	1311	2392
531	1313	2389
532	1315	2387
533	1318	2384
534	1320	2381
535	1322	2378
536	1324	2375
537	1326	2372
538	1330	2372
539	1333	2370
540	1335	2367
541	1337	2364
542	1340	2362
543	1342	2359
544	1344	2356
545	1347	2353
546	1349	2351
547	1352	2350
548	1355	2347
549	1357	2345
550	1360	2342
551	1362	2339
552	1364	2336
553	1366	2333
554	1368	2330
555	1371	2327
556	1373	2325
557	1375	2322
558	1379	2321
559	1381	2318
560	1383	2315
561	1385	2312
562	1387	2309
563	1389	2306
564	1391	2303
565	1393	2300
566	1396	2297
567	1398	2294
568	1400	2291
569	1402	2288
570	1404	2285
571	1406	2281
572	1408	2279
573	1410	2275
574	1412	2272
575	1415	2270
576	1417	2266
577	1419	2263
578	1421	2260
579	1423	2257
580	1425	2254
581	1427	2251
582	1429	2249
583	1432	2246
584	1434	2243
585	1436	2240
586	1438	2237
587	1440	2234
588	1442	2231
589	1445	2228
590	1447	2225
591	1449	2223
592	1451	2220
593	1453	2217
594	1456	2214
595	1458	2212
596	1461	2211
597	1464	2208
598	1467	2207
599	1470	2205
600	1473	2203
601	1476	2202
602	1478	2199
603	1480	2196
604	1483	2195
605	1485	2192
606	1488	2189
607	1490	2187
608	1493	2184
609	1495	2181
610	1498	2180
611	1501	2178
612	1503	2175
613	1505	2172
614	1507	2169
615	1510	2167
616	1512	2164
617	1514	2161
618	1516	2158
619	1519	2156
620	1521	2153
621	1523	2151
622	1526	2148
623	1528	2146
624	1530	2143
625	1533	2141
626	1536	2138
627	1538	2135
628	1540	2133
629	1542	2130
630	1545	2128
631	1547	2125
632	1550	2123
633	1552	2120
634	1554	2117
635	1556	2114
636	1559	2113
637	1562	2110
638	1564	2108
639	1566	2105
640	1568	2102
641	1571	2100
642	1574	2097
643	1576	2095
644	1578	2093
645	1581	2090
646	1583	2087
647	1585	2085
648	1588	2082
649	1590	2080
650	1593	2077
651	1595	2074
652	1597	2072
653	1600	2070
654	1602	2067
655	1607	2067
656	1609	2064
657	1611	2061
658	1613	2059
659	1615	2056
660	1618	2054
661	1621	2052
662	1623	2049
663	1625	2046
664	1627	2043
665	1629	2041
666	1632	2038
667	1634	2035
668	1637	2033
669	1641	2033
670	1644	2032
671	1648	2031
672	1653	2031
673	1657	2031
674	1664	2033
675	1668	2033
676	1676	2037
677	1680	2036
678	1685	2038
679	1689	2037
680	1697	2041
681	1700	2039
682	1704	2038
683	1707	2036
684	1710	2035
685	1713	2033
686	1716	2031
687	1718	2028
688	1722	2027
689	1725	2025
690	1729	2024
691	1731	2022
692	1736	2022
693	1739	2019
694	1742	2018
695	1745	2016
696	1748	2014
697	1751	2012
698	1755	2012
699	1758	2010
700	1761	2007
701	1763	2005
702	1767	2003
703	1769	2000
704	1772	1999
705	1775	1997
706	1779	1996
707	1781	1993
708	1784	1990
709	1786	1987
710	1788	1984
711	1791	1982
712	1793	1979
713	1795	1976
714	1799	1975
715	1801	1972
716	1804	1970
717	1806	1967
718	1808	1964
719	1812	1963
720	1815	1961
721	1819	1960
722	1821	1957
723	1826	1957
724	1828	1954
725	1831	1952
726	1833	1950
727	1839	1950
728	1842	1949
729	1846	1947
730	1848	1944
