iter	Passed	Remaining
0	9	19993
1	11	13175
2	14	10574
3	18	10305
4	21	9253
5	23	8476
6	25	7909
7	27	7471
8	29	7167
9	32	7164
10	35	7077
11	38	7048
12	44	7429
13	47	7377
14	52	7639
15	54	7474
16	57	7369
17	59	7225
18	61	7086
19	64	7045
20	67	6957
21	69	6860
22	72	6826
23	74	6733
24	76	6637
25	78	6570
26	80	6501
27	83	6454
28	85	6406
29	88	6379
30	90	6359
31	93	6309
32	96	6319
33	98	6284
34	100	6246
35	103	6245
36	106	6204
37	108	6165
38	111	6171
39	113	6139
40	116	6136
41	118	6103
42	120	6065
43	123	6056
44	125	6025
45	128	5999
46	130	6000
47	133	5976
48	135	5954
49	138	5960
50	140	5936
51	143	5912
52	145	5886
53	148	5911
54	151	5906
55	154	5911
56	157	5912
57	161	5972
58	164	5960
59	167	5958
60	169	5934
61	172	5937
62	175	5969
63	179	5997
64	186	6128
65	191	6185
66	196	6251
67	202	6344
68	207	6395
69	210	6393
70	212	6376
71	215	6354
72	217	6329
73	219	6316
74	222	6297
75	224	6281
76	227	6276
77	229	6252
78	232	6245
79	236	6275
80	243	6361
81	247	6385
82	252	6446
83	255	6433
84	260	6479
85	262	6461
86	266	6462
87	268	6445
88	271	6429
89	275	6451
90	277	6433
91	281	6448
92	284	6447
93	289	6479
94	292	6490
95	295	6480
96	299	6492
97	301	6473
98	304	6471
99	309	6502
100	313	6521
101	318	6560
102	323	6589
103	326	6580
104	328	6560
105	332	6570
106	338	6622
107	342	6636
108	351	6746
109	354	6742
110	358	6754
111	363	6772
112	365	6748
113	368	6741
114	371	6734
115	373	6716
116	376	6703
117	381	6730
118	385	6744
119	389	6757
120	392	6737
121	394	6727
122	397	6708
123	399	6688
124	402	6676
125	404	6659
126	407	6646
127	409	6633
128	412	6616
129	415	6612
130	417	6594
131	420	6583
132	422	6565
133	425	6552
134	427	6541
135	429	6523
136	433	6522
137	435	6506
138	438	6502
139	440	6485
140	442	6468
141	446	6474
142	449	6460
143	451	6452
144	454	6440
145	458	6446
146	460	6431
147	463	6428
148	469	6458
149	472	6463
150	477	6483
151	484	6523
152	487	6516
153	492	6536
154	497	6566
155	502	6580
156	506	6594
157	509	6578
158	511	6565
159	513	6550
160	516	6539
161	519	6531
162	521	6515
163	523	6503
164	526	6494
165	529	6483
166	531	6469
167	533	6455
168	537	6457
169	539	6445
170	542	6439
171	544	6424
172	547	6411
173	549	6398
174	551	6386
175	554	6380
176	557	6367
177	559	6354
178	561	6344
179	564	6333
180	566	6323
181	569	6312
182	571	6302
183	574	6295
184	577	6294
185	580	6284
186	582	6273
187	585	6262
188	587	6251
189	589	6240
190	593	6242
191	595	6230
192	598	6221
193	600	6209
194	602	6196
195	606	6197
196	608	6187
197	611	6185
198	615	6184
199	619	6190
200	621	6179
201	625	6182
202	627	6172
203	630	6168
204	632	6157
205	634	6146
206	637	6136
207	639	6126
208	642	6121
209	644	6112
210	647	6101
211	649	6091
212	651	6079
213	654	6073
214	656	6062
215	658	6052
216	662	6050
217	664	6040
218	667	6034
219	670	6030
220	672	6021
221	675	6017
222	677	6008
223	681	6008
224	684	6004
225	687	6001
226	689	5992
227	692	5987
228	694	5979
229	701	6006
230	703	5998
231	709	6014
232	711	6008
233	714	6000
234	716	5990
235	719	5985
236	721	5976
237	723	5967
238	726	5960
239	729	5955
240	731	5947
241	733	5937
242	736	5928
243	738	5923
244	741	5914
245	744	5916
246	747	5907
247	749	5902
248	752	5893
249	754	5886
250	757	5879
251	759	5870
252	762	5864
253	764	5855
254	766	5846
255	768	5837
256	772	5840
257	774	5831
258	777	5825
259	779	5819
260	782	5809
261	784	5800
262	786	5791
263	789	5792
264	792	5784
265	794	5775
266	796	5767
267	799	5760
268	802	5758
269	804	5754
270	808	5752
271	810	5744
272	813	5740
273	815	5731
274	817	5723
275	820	5721
276	825	5727
277	829	5732
278	832	5734
279	836	5732
280	839	5730
281	841	5724
282	847	5742
283	851	5741
284	854	5742
285	860	5757
286	864	5760
287	867	5759
288	870	5754
289	872	5746
290	877	5758
291	884	5777
292	886	5771
293	891	5777
294	893	5769
295	896	5768
296	899	5761
297	901	5752
298	904	5750
299	906	5743
300	909	5736
301	911	5727
302	913	5720
303	916	5714
304	918	5707
305	922	5709
306	925	5703
307	929	5710
308	932	5705
309	936	5708
310	938	5700
311	941	5696
312	943	5687
313	946	5687
314	949	5680
315	951	5673
316	954	5669
317	956	5662
318	959	5658
319	961	5651
320	964	5645
321	967	5643
322	970	5637
323	973	5638
324	976	5631
325	978	5625
326	980	5618
327	983	5612
328	986	5608
329	988	5600
330	991	5599
331	994	5593
332	996	5589
333	999	5583
334	1001	5576
335	1004	5570
336	1006	5562
337	1009	5561
338	1011	5554
339	1014	5548
340	1017	5545
341	1021	5548
342	1024	5544
343	1027	5541
344	1044	5618
345	1057	5664
346	1074	5738
347	1092	5812
348	1111	5894
349	1116	5900
350	1119	5898
351	1134	5957
352	1138	5954
353	1140	5946
354	1143	5943
355	1145	5935
356	1148	5930
357	1151	5922
358	1158	5940
359	1163	5948
360	1168	5951
361	1170	5945
362	1173	5938
363	1176	5933
364	1180	5933
365	1182	5927
366	1185	5920
367	1188	5917
368	1191	5912
369	1193	5904
370	1202	5928
371	1209	5942
