iter	RMSE
0	0.001954489087
1	0.001917011785
2	0.001881882597
3	0.001846315647
4	0.001812245301
5	0.001779037904
6	0.001746650345
7	0.001715897839
8	0.001684601336
9	0.00165538612
10	0.001627148259
11	0.001598625483
12	0.001571690945
13	0.001545040114
14	0.001519240728
15	0.001494972543
16	0.00147114397
17	0.001447526922
18	0.001424389676
19	0.001402071967
20	0.001381367364
21	0.00136043036
22	0.001339701708
23	0.001319978841
24	0.001300694139
25	0.001282858415
26	0.001265076011
27	0.001247679709
28	0.001231020994
29	0.001214819213
30	0.001198892182
31	0.001183223284
32	0.001168483151
33	0.001154032103
34	0.001140111551
35	0.001127066112
36	0.001114842696
37	0.001102146301
38	0.001090164347
39	0.001079306407
40	0.001067939773
41	0.001056975562
42	0.001046051361
43	0.001034262969
44	0.001022464905
45	0.001012455398
46	0.001003410881
47	0.0009944638213
48	0.0009842984093
49	0.0009750245316
50	0.0009662936842
51	0.0009586619636
52	0.000949320624
53	0.0009418789761
54	0.0009339536694
55	0.0009257556586
56	0.0009189611349
57	0.0009105524792
58	0.0009039393304
59	0.0008966059438
60	0.0008899806875
61	0.0008836436536
62	0.0008777039783
63	0.0008723004057
64	0.0008663102093
65	0.0008600865755
66	0.0008553082933
67	0.0008492351372
68	0.0008435146078
69	0.000837427767
70	0.000831550071
71	0.0008261073023
72	0.0008221300403
73	0.0008183840107
74	0.0008147055916
75	0.0008104035028
76	0.0008061813081
77	0.0008021492246
78	0.0007974128294
79	0.0007930374172
80	0.0007890512691
81	0.0007854400022
82	0.0007816655191
83	0.0007780433113
84	0.0007753446996
85	0.0007727910999
86	0.0007698806259
87	0.0007672342409
88	0.0007640666972
89	0.0007615413103
90	0.0007583151896
91	0.0007549688677
92	0.0007519204302
93	0.0007497932459
94	0.0007475122925
95	0.0007442196265
96	0.0007409952297
97	0.0007380740188
98	0.0007355408559
99	0.0007341073391
100	0.0007323105779
101	0.0007302785448
102	0.0007285179537
103	0.0007264799244
104	0.0007247508116
105	0.0007218601279
106	0.0007195059149
107	0.0007177170568
108	0.0007155953943
109	0.0007130725896
110	0.0007117591867
111	0.0007101468058
112	0.0007085607797
113	0.0007065415305
114	0.0007042193401
115	0.0007023409127
116	0.0007005800082
117	0.000698486289
118	0.0006970299331
119	0.0006954699398
120	0.0006933608681
121	0.0006913746005
122	0.0006900849381
123	0.0006888456875
124	0.0006872212342
125	0.0006857014545
126	0.0006845554526
127	0.0006836073294
128	0.0006824734545
129	0.0006811047338
130	0.0006797236766
131	0.0006785381108
132	0.0006777863367
133	0.000676177678
134	0.000675359797
135	0.0006741274527
136	0.0006733690199
137	0.0006719423023
138	0.0006713015305
139	0.0006701594637
140	0.0006687019943
141	0.0006677395873
142	0.0006668809036
143	0.0006653421625
144	0.0006637435444
145	0.0006625082764
146	0.0006612072862
147	0.0006600208011
148	0.0006591416883
149	0.0006583085149
150	0.0006571515088
151	0.0006560996956
152	0.0006550795349
153	0.0006547889414
154	0.0006541560411
155	0.0006534267248
156	0.000652818838
157	0.0006519737925
158	0.000651633844
159	0.0006506052734
160	0.0006495733361
161	0.0006489608446
162	0.0006476528203
163	0.0006470884716
164	0.0006465348903
165	0.0006455296097
166	0.0006450675412
167	0.0006437121362
168	0.0006433655591
169	0.000642535144
170	0.0006416336954
171	0.0006406575392
172	0.0006397546487
173	0.0006389330325
174	0.0006384653601
175	0.0006381317087
176	0.0006372130459
177	0.000636292062
178	0.0006359587294
179	0.0006350840534
180	0.0006342486495
181	0.0006337209321
182	0.0006328115805
183	0.0006325395204
184	0.0006321582104
185	0.0006318229845
186	0.0006310689582
187	0.0006307589221
188	0.0006297545597
189	0.0006278711716
190	0.000626828349
191	0.0006264652155
192	0.000625737762
193	0.0006249215287
194	0.0006242217583
195	0.0006238201446
196	0.0006233317515
197	0.0006230024262
198	0.0006222867773
199	0.0006213398389
200	0.0006206423108
201	0.0006201954035
202	0.0006194888633
203	0.0006188638732
204	0.0006181192491
205	0.000617603622
206	0.0006167455994
207	0.0006162667802
208	0.0006151820371
209	0.0006149091416
210	0.0006140198098
211	0.000613296071
212	0.0006132021194
213	0.0006128221402
214	0.0006116323474
215	0.0006107430814
216	0.0006105119057
217	0.0006101551756
218	0.0006098670541
219	0.0006094011573
220	0.0006091196851
221	0.0006086561397
222	0.0006077368889
223	0.0006072012889
224	0.0006068196198
225	0.0006064168312
226	0.0006059032137
227	0.0006056007988
228	0.000604747157
229	0.0006041634315
230	0.0006039466987
231	0.0006038197432
232	0.0006029832287
233	0.0006023740734
234	0.000602067247
235	0.0006017245036
236	0.000601132752
237	0.000600915343
238	0.0006003169716
239	0.0006001660113
240	0.0005993660947
241	0.0005988750888
242	0.0005983332888
243	0.0005980837765
244	0.0005977262261
245	0.0005969987605
246	0.0005965928405
247	0.0005962205846
248	0.0005958679882
249	0.000595661685
250	0.0005948439886
251	0.0005942002891
252	0.0005938622968
253	0.0005937071071
254	0.0005935457081
255	0.0005932489525
256	0.0005928650508
257	0.0005929317996
258	0.0005924943618
259	0.0005920439025
260	0.0005918020879
261	0.0005914695775
262	0.0005912291709
263	0.0005901476433
264	0.000589730166
265	0.0005895240513
266	0.000588660192
267	0.0005884836724
268	0.0005881834542
269	0.000587786502
270	0.0005871044777
271	0.000586930577
272	0.0005866419089
273	0.0005860828422
274	0.0005856982396
275	0.0005854503264
276	0.0005842238574
277	0.0005837332431
278	0.0005836434929
279	0.0005835696557
280	0.0005833483303
281	0.0005830840067
282	0.0005828069084
283	0.0005827279569
284	0.0005824817367
285	0.0005819917876
286	0.0005810569995
287	0.0005808702779
288	0.0005804920718
289	0.0005801295561
290	0.0005793783682
291	0.0005792260783
292	0.0005788900682
293	0.0005776277101
294	0.0005778025985
295	0.0005773994543
296	0.0005770720071
297	0.0005766725247
298	0.00057643864
299	0.0005760919228
300	0.0005757999762
301	0.0005756352492
302	0.0005755452143
303	0.0005752902519
304	0.000575213951
305	0.0005751908625
306	0.0005750651335
307	0.0005750294216
308	0.0005747975081
309	0.0005745258845
310	0.0005740814898
311	0.0005738473203
312	0.0005738511765
313	0.0005736257706
314	0.0005733536984
315	0.0005725871769
316	0.0005722384393
317	0.0005721709412
318	0.0005717593686
319	0.0005712484488
320	0.000570917979
321	0.000570550146
322	0.0005701466357
323	0.0005699458936
324	0.0005698631515
325	0.000569601719
326	0.0005693171491
327	0.0005691050393
328	0.0005693195401
329	0.0005691955673
330	0.0005691292751
331	0.0005688775161
332	0.0005687732591
333	0.0005684365207
334	0.0005684121304
335	0.000567920441
336	0.0005678374742
337	0.0005675932971
338	0.0005675376317
339	0.0005667608569
340	0.0005660218326
341	0.0005650378936
342	0.0005643620959
343	0.0005642071606
344	0.0005632309403
345	0.0005630058702
346	0.0005624960881
347	0.0005623738186
348	0.0005619336478
349	0.0005619104744
350	0.000561709043
351	0.0005616030121
352	0.0005616149178
353	0.0005614869626
354	0.0005610912743
355	0.0005607091119
356	0.0005604314899
357	0.0005601763363
358	0.0005601972526
359	0.0005601717973
360	0.000560154897
361	0.0005599783272
362	0.0005599129266
363	0.0005596838817
364	0.0005596079172
365	0.0005595393529
366	0.0005587339151
367	0.000558595257
368	0.000558305943
369	0.0005579871852
370	0.0005579322222
371	0.000557827632
372	0.0005576865249
373	0.0005576302152
374	0.0005572509554
375	0.0005567367656
376	0.0005567771951
377	0.0005567568633
378	0.0005560969115
379	0.0005560889057
380	0.0005559474034
381	0.000555791125
382	0.0005557271857
383	0.0005555451997
384	0.0005555044521
385	0.0005551117518
386	0.0005551154409
387	0.0005549983052
388	0.0005549832851
389	0.0005548490827
390	0.0005547221859
391	0.0005545661764
392	0.0005544768495
393	0.0005544455689
394	0.0005540796166
395	0.0005539350096
396	0.0005537921692
397	0.0005536098533
398	0.0005530079107
399	0.0005528392967
400	0.0005528292976
401	0.0005527742661
402	0.0005520621931
403	0.0005516949212
404	0.0005513515002
405	0.000550771237
406	0.000550310113
407	0.000550141458
408	0.0005497323607
409	0.0005492548473
410	0.0005490273748
411	0.0005483980699
412	0.0005481367192
413	0.0005480148614
414	0.0005479169478
415	0.0005478539779
416	0.0005477533657
417	0.0005477319097
418	0.0005476222293
419	0.0005470520066
420	0.0005469071547
421	0.0005467504788
422	0.0005466141653
423	0.0005465872922
424	0.0005458789291
425	0.0005459043238
426	0.0005456387013
427	0.0005455128655
428	0.0005453701333
429	0.0005454168255
430	0.0005452643118
431	0.0005452465799
432	0.0005450885023
433	0.0005448935746
434	0.0005449398956
435	0.0005446182225
436	0.0005441753834
437	0.0005440967613
438	0.0005439676853
439	0.0005439003181
440	0.0005433619945
441	0.0005432459854
442	0.0005432750604
443	0.0005431529749
444	0.0005433039764
445	0.0005430254494
446	0.000542935324
447	0.0005428415077
448	0.0005428130304
449	0.000542581269
450	0.0005425465685
451	0.0005425290035
452	0.0005424725713
453	0.0005421939747
454	0.0005418432265
455	0.0005418505878
456	0.0005413749176
457	0.0005412397643
458	0.0005412499305
459	0.000541140305
460	0.0005408654325
461	0.0005407250265
462	0.0005405652362
463	0.0005404966161
464	0.0005405971994
465	0.0005405627824
466	0.0005403230106
467	0.0005403174516
468	0.0005400768757
469	0.0005400953801
470	0.000539947477
471	0.0005398559249
472	0.0005398197188
473	0.0005396790159
474	0.0005395612104
475	0.0005395305247
476	0.0005394630458
477	0.0005393641451
478	0.0005393410298
479	0.0005390623959
480	0.0005389470852
481	0.0005387359005
482	0.0005386482874
483	0.0005383944495
484	0.000538203728
485	0.0005381557564
486	0.0005380532423
487	0.0005378244027
488	0.0005377608811
489	0.0005376565686
490	0.0005373474361
491	0.0005373478969
492	0.0005369652294
493	0.000536909693
494	0.0005367969638
495	0.0005366801717
496	0.0005361108184
497	0.0005356729886
498	0.0005355045038
499	0.0005354545999
500	0.0005355635821
501	0.0005355762185
502	0.0005354948378
503	0.0005352476435
504	0.0005353130463
505	0.0005352858756
506	0.0005348762975
507	0.0005348500086
508	0.0005346358604
509	0.0005344895771
510	0.0005343558505
511	0.0005342677888
512	0.0005340925995
513	0.0005339757452
514	0.0005336396524
515	0.0005336162179
516	0.0005336008891
517	0.0005335952183
518	0.0005337389359
519	0.0005337528175
520	0.0005335333706
521	0.0005335726276
522	0.0005333499246
523	0.0005333038778
524	0.000533358635
525	0.0005332481457
526	0.0005330524909
527	0.0005330492106
528	0.0005328695809
529	0.0005326788721
530	0.0005324946963
531	0.0005322710593
532	0.0005319040003
533	0.0005318763801
534	0.0005316055975
535	0.0005311421397
536	0.00053128885
537	0.0005308514159
538	0.0005306420684
539	0.000530373533
540	0.0005301759141
541	0.0005301075253
542	0.0005298644091
543	0.0005297239818
544	0.0005296687468
545	0.0005296095553
546	0.0005296001617
547	0.0005294847511
548	0.0005294112314
549	0.0005292167454
550	0.0005290552988
551	0.0005290590137
552	0.0005288057794
553	0.0005286149981
554	0.0005286059299
555	0.000528560317
556	0.0005286207102
557	0.0005284407162
558	0.0005281068072
559	0.0005280241932
560	0.0005278207685
561	0.0005276352564
562	0.0005273132919
563	0.0005271589459
564	0.000527076262
565	0.0005269343891
566	0.0005268163999
567	0.0005265682617
568	0.0005265426952
569	0.0005265262263
570	0.0005265499142
571	0.0005264576145
572	0.0005263261439
573	0.0005260309438
574	0.0005257109222
575	0.0005252326318
576	0.000525196562
577	0.0005250789093
578	0.0005251620335
579	0.0005249684521
580	0.0005247813534
581	0.0005245610639
582	0.0005244425412
583	0.0005242988172
584	0.0005241965662
585	0.0005241715261
586	0.0005241442102
587	0.0005240609137
588	0.0005237780791
589	0.0005236539723
590	0.0005232579571
591	0.0005231659618
592	0.0005231483891
