iter	RMSE
0	0.001977777387
1	0.001911552821
2	0.001848582484
3	0.001788634563
4	0.001730713125
5	0.001676260014
6	0.001625349067
7	0.001576257523
8	0.001529376285
9	0.00148438291
10	0.001442544076
11	0.001403536675
12	0.001365683905
13	0.001329620739
14	0.001295773852
15	0.001263525675
16	0.001232616912
17	0.001204389132
18	0.001177162091
19	0.001150421983
20	0.001125198241
21	0.001102268932
22	0.001079812525
23	0.001058964845
24	0.001038497734
25	0.001020391293
26	0.001002463584
27	0.0009840780324
28	0.0009671056488
29	0.000952571759
30	0.0009386414019
31	0.0009251312552
32	0.0009113747523
33	0.0008989802834
34	0.0008858120013
35	0.0008743313946
36	0.0008640543546
37	0.0008528527396
38	0.0008419584756
39	0.0008330016299
40	0.0008240032307
41	0.0008144855318
42	0.0008062514075
43	0.0007989454704
44	0.0007923326407
45	0.0007850397502
46	0.0007785877354
47	0.0007719447268
48	0.0007650334063
49	0.0007598873834
50	0.0007551876317
51	0.0007498441063
52	0.0007441602713
53	0.0007391080837
54	0.0007336904309
55	0.0007296220524
56	0.0007251955282
57	0.0007213793194
58	0.0007175511849
59	0.0007141351947
60	0.0007098529888
61	0.0007060319454
62	0.0007032188435
63	0.0006995209732
64	0.0006961651011
65	0.0006934299482
66	0.0006901787445
67	0.0006865904166
68	0.0006840064799
69	0.0006808132993
70	0.000678912823
71	0.0006765648414
72	0.0006736914476
73	0.0006706210346
74	0.0006688351847
75	0.0006666003015
76	0.0006645889529
77	0.0006626001133
78	0.0006605079944
79	0.000659612603
80	0.0006581065124
81	0.0006571016522
82	0.0006551996869
83	0.0006536913484
84	0.0006522237589
85	0.0006510901322
86	0.0006485692496
87	0.0006475238468
88	0.000646446862
89	0.0006437160319
90	0.0006413531722
91	0.0006395593851
92	0.000637328403
93	0.0006360856223
94	0.0006348196819
95	0.0006332661718
96	0.0006322332162
97	0.0006310160492
98	0.0006297496023
99	0.0006283487307
100	0.0006271385635
101	0.0006258372575
102	0.0006241997885
103	0.0006232309389
104	0.0006226304642
105	0.0006187852103
106	0.0006176999666
107	0.0006167746003
108	0.000614875721
109	0.0006144549584
110	0.0006134079796
111	0.0006129950233
112	0.0006107648161
113	0.0006092123511
114	0.0006071410258
115	0.0006062804297
116	0.0006046617204
117	0.0006037875726
118	0.0006032844752
119	0.0006015238484
120	0.0006009015012
121	0.0006003276081
122	0.0005997315337
123	0.0005984906989
124	0.0005971791043
125	0.0005963404449
126	0.0005957867801
127	0.0005954764689
128	0.0005944726981
129	0.0005938215827
130	0.0005926584755
131	0.0005918555113
132	0.0005904423133
133	0.0005895506328
134	0.0005876907127
135	0.0005873302769
136	0.0005866748641
137	0.0005859895302
138	0.0005856798469
139	0.0005851060306
140	0.0005834401032
141	0.0005815722701
142	0.0005806472577
143	0.0005802937948
144	0.0005796001631
145	0.0005792039334
146	0.0005781105238
147	0.0005766804425
148	0.000575534828
149	0.0005747458428
150	0.0005739593163
151	0.0005728106332
152	0.0005721454376
153	0.0005711840556
154	0.0005703299053
155	0.0005697383811
156	0.0005682594003
157	0.0005675468443
158	0.0005667805677
159	0.0005651984687
160	0.0005640468233
161	0.0005637547356
162	0.0005635052764
163	0.0005629249968
164	0.0005625179543
165	0.0005623518239
166	0.0005620824229
167	0.0005616118798
168	0.0005607627077
169	0.0005604744776
170	0.000559739292
171	0.000559318578
172	0.000559066255
173	0.0005584060921
174	0.0005577152535
175	0.0005572074303
176	0.000557132956
177	0.0005562667719
178	0.0005557101183
179	0.0005544862433
180	0.0005540725361
181	0.0005537758071
182	0.0005533348631
183	0.0005528708928
184	0.0005529194655
185	0.000552085984
186	0.0005514505305
187	0.0005510388113
188	0.0005502798459
189	0.0005498336425
190	0.0005494899093
191	0.0005490793093
192	0.0005488840011
193	0.0005481235667
194	0.0005473836398
195	0.0005465871689
196	0.0005456313806
197	0.0005451003303
198	0.0005444107207
199	0.0005440228966
200	0.0005439031741
201	0.0005436848517
202	0.000543638819
203	0.0005431376419
204	0.0005427739351
205	0.0005424104103
206	0.0005417888053
207	0.0005418466209
208	0.000541364161
209	0.0005404737222
210	0.0005403124724
211	0.000539794185
212	0.0005394209454
213	0.0005390033549
214	0.0005383038881
215	0.0005377561209
216	0.0005374071007
217	0.0005369716707
218	0.000537020365
219	0.0005369728445
220	0.0005367517058
221	0.0005361501532
222	0.000536195275
223	0.0005356345052
224	0.0005353838301
225	0.0005354017574
226	0.0005354673393
227	0.0005346500207
228	0.0005343585855
229	0.0005343125167
230	0.0005338611
231	0.0005335078548
232	0.0005334142453
233	0.000533234005
234	0.0005332444533
235	0.000532763082
236	0.0005322362167
237	0.0005319621705
238	0.0005318580432
239	0.0005315510109
240	0.0005304711753
241	0.0005299764
242	0.0005299464774
243	0.0005297345401
244	0.0005297099877
245	0.0005295037578
246	0.000529463805
247	0.0005290444736
248	0.0005285724621
249	0.0005281329035
250	0.0005278551413
251	0.0005278781086
252	0.0005279123307
253	0.000527427039
254	0.0005275657133
255	0.0005274762544
256	0.0005268937727
257	0.0005264572292
258	0.0005262693856
259	0.0005263362621
260	0.0005264075737
261	0.0005259198133
262	0.0005253788903
263	0.000524965274
264	0.0005245370732
265	0.0005240391835
266	0.0005240359624
267	0.0005239310436
268	0.0005233560011
269	0.00052322003
270	0.0005224998909
271	0.0005222679053
272	0.0005221242097
273	0.0005221209884
274	0.0005214607415
275	0.000521430483
276	0.0005213762913
277	0.0005209442478
278	0.0005209452006
279	0.0005207956357
280	0.000521017507
281	0.0005209564332
282	0.0005209458185
283	0.0005204899283
284	0.0005199780699
285	0.0005194770354
286	0.0005192004036
287	0.0005189920569
288	0.0005181908557
289	0.0005181289982
290	0.0005176493094
291	0.0005169531031
292	0.0005168506975
293	0.000516613583
294	0.0005163753268
295	0.0005160178428
296	0.0005159327169
297	0.0005157180386
298	0.0005155739566
299	0.0005152198371
300	0.000515181386
301	0.0005152698249
302	0.0005152349858
303	0.0005148315101
304	0.0005147162645
305	0.0005145622245
306	0.0005144077454
307	0.0005141245215
308	0.0005140868497
309	0.0005136464737
310	0.0005136257698
311	0.0005137110356
312	0.0005134526061
313	0.0005134586412
314	0.0005132760619
315	0.0005129654962
316	0.0005126634304
317	0.0005128330317
318	0.0005126929689
319	0.000512725628
320	0.0005128618928
321	0.0005128711198
322	0.0005128842707
323	0.0005130777453
324	0.000512876079
325	0.0005129169665
326	0.0005126737874
327	0.0005124637466
328	0.0005123271717
329	0.0005119317599
330	0.0005121824656
331	0.0005122757504
332	0.0005123302475
333	0.000512215675
334	0.0005121136357
335	0.0005121199382
336	0.0005120852317
337	0.0005119500244
338	0.0005120420664
339	0.0005121331628
340	0.0005121040299
341	0.0005119770279
342	0.0005117353522
343	0.0005115575534
344	0.0005116318056
345	0.000511084132
346	0.0005107299739
347	0.0005101657738
348	0.0005100352207
349	0.0005099922256
350	0.0005097994992
351	0.0005098774357
352	0.0005094403502
353	0.000509453701
354	0.0005094579097
355	0.0005094568821
356	0.0005089515523
357	0.000508989433
358	0.0005089894904
359	0.0005087402943
360	0.0005085481688
361	0.0005081452083
362	0.0005079370946
363	0.000507832835
364	0.0005075120276
365	0.0005074241275
366	0.0005069487636
367	0.0005068631405
368	0.0005067119764
369	0.0005067111671
370	0.0005067135747
371	0.0005067129124
372	0.0005066274459
373	0.0005066684458
374	0.0005063747263
375	0.0005064264198
376	0.0005062417483
377	0.0005060911016
378	0.0005060055058
379	0.0005054230543
380	0.000505310469
381	0.0005054264327
382	0.0005049759165
383	0.0005050654774
384	0.0005050892492
385	0.0005049068899
386	0.0005049387749
387	0.0005048157566
388	0.0005047264179
389	0.0005046477556
390	0.0005047016522
391	0.0005046309193
392	0.0005044001167
393	0.0005044772034
394	0.0005045982888
395	0.0005044533587
396	0.0005039909281
397	0.0005041161795
398	0.0005039720401
399	0.0005037245274
400	0.000503603895
401	0.0005036827142
402	0.0005034451405
403	0.0005034333839
404	0.000503361951
405	0.0005033015895
406	0.0005033639657
407	0.0005036851472
408	0.0005037054669
409	0.0005036368572
410	0.000503447752
411	0.0005034036556
412	0.0005034308089
413	0.0005033152837
414	0.0005030039436
415	0.0005029846208
416	0.0005026998932
417	0.0005027582653
418	0.0005027113087
419	0.0005026300653
420	0.0005023440061
421	0.000501952895
422	0.0005018669038
423	0.0005018130136
424	0.0005019856788
425	0.0005020066061
426	0.0005020476199
427	0.0005021636316
428	0.0005018713657
429	0.0005017606718
430	0.0005017626047
431	0.0005016357436
432	0.0005014741653
433	0.0005012297163
434	0.0005010533207
435	0.0005010084664
436	0.0005009481355
437	0.0005008320344
438	0.0005008127089
439	0.0005006920818
440	0.0005007116428
441	0.0005008440694
442	0.0005006077112
443	0.0005006192673
444	0.000500567
445	0.000500538612
446	0.0005003543561
447	0.0005002079738
448	0.000500021627
449	0.0004999564658
450	0.000499634682
451	0.0004995948629
452	0.0004994970896
453	0.0004994652291
454	0.0004994252489
455	0.0004994204114
456	0.0004993090364
457	0.0004992853952
458	0.0004991705615
459	0.000499048658
460	0.0004989375629
461	0.0004989692495
462	0.0004989562574
463	0.0004991353648
464	0.0004991723079
465	0.0004991509544
466	0.0004990388511
467	0.0004991800712
468	0.0004991141975
469	0.0004990869592
470	0.000499180082
471	0.0004992141455
472	0.0004991816683
473	0.0004987576286
474	0.0004986751008
475	0.0004983897622
476	0.000498266939
477	0.0004980292678
478	0.0004978273307
479	0.0004975591015
480	0.0004974193878
481	0.0004972860382
482	0.000497113278
483	0.0004971349192
484	0.0004972053634
485	0.0004971957113
486	0.0004968603827
487	0.0004969190363
488	0.0004968502975
489	0.000496680486
490	0.0004964503109
491	0.0004962957226
492	0.0004961146972
493	0.0004961431745
494	0.0004959573883
495	0.0004960621866
496	0.0004962355628
497	0.0004962001095
498	0.0004962201827
499	0.0004962527753
500	0.0004963587538
501	0.0004962839658
502	0.0004962347545
503	0.000496029002
504	0.0004960540882
505	0.0004960542341
506	0.0004957593233
507	0.0004956500061
508	0.000495576491
509	0.0004955907191
510	0.0004955985011
511	0.0004956285333
512	0.0004957109017
513	0.0004956779998
514	0.0004955120773
515	0.0004955408156
516	0.000495466337
517	0.0004950685136
518	0.000494780774
519	0.0004946813311
520	0.0004946396124
521	0.0004947043474
522	0.0004945346397
523	0.0004944776703
524	0.0004944754688
525	0.0004943659656
526	0.0004942830347
527	0.0004942480168
528	0.000494106339
529	0.0004939898964
530	0.0004939286914
531	0.0004936451931
532	0.0004936936103
533	0.0004933671552
534	0.0004933756335
535	0.0004932960065
536	0.0004932827372
537	0.0004933388321
538	0.0004932844023
539	0.0004932455411
540	0.0004931774582
541	0.0004931743743
542	0.0004932266239
543	0.0004931688586
544	0.0004930043758
545	0.0004928937488
546	0.0004930267714
547	0.0004928865684
548	0.0004927827177
549	0.0004927771778
550	0.0004924637703
551	0.0004924119099
552	0.0004920425396
553	0.0004919969257
554	0.0004917511648
555	0.000491620696
556	0.000491701884
557	0.0004917693545
558	0.0004917259434
559	0.0004915183244
560	0.0004914960236
561	0.0004914595168
562	0.000491491962
563	0.0004915142546
564	0.0004915305302
565	0.0004915570273
566	0.0004915170179
567	0.000491471372
568	0.0004915011676
569	0.0004914053327
570	0.0004913789929
571	0.0004911530558
572	0.0004911370231
573	0.0004911706948
574	0.0004913068645
575	0.0004914165
576	0.0004913335666
577	0.0004911914423
578	0.0004909981337
579	0.0004909745739
580	0.0004910567627
581	0.0004910776107
582	0.000490903417
583	0.0004907599372
584	0.0004907920104
585	0.0004907649225
586	0.000490821813
587	0.0004906151003
588	0.0004905696362
589	0.0004904507861
590	0.0004902617571
591	0.0004902152374
592	0.0004902325671
593	0.0004902132508
594	0.0004902475003
595	0.0004900615196
596	0.0004900192424
597	0.0004900373243
598	0.000489551654
599	0.0004893478499
600	0.0004894746676
601	0.000489398324
602	0.0004892200465
603	0.0004892368959
604	0.0004891918658
605	0.000489298887
606	0.0004893847887
607	0.0004894110044
608	0.0004894875034
609	0.0004894058577
610	0.0004893817012
611	0.0004892776099
612	0.0004892387494
613	0.0004892715466
614	0.0004892018663
615	0.0004891537701
616	0.0004893055806
617	0.0004892105944
618	0.0004891148942
619	0.0004888762568
620	0.0004888406465
621	0.0004888729112
622	0.0004888515091
623	0.0004888985504
624	0.0004886962387
625	0.0004885721022
626	0.0004885514299
627	0.0004885158321
628	0.0004884289763
629	0.0004883728714
630	0.0004882823452
631	0.0004881854468
632	0.0004881270648
633	0.0004881691503
634	0.0004881096896
635	0.0004879959519
636	0.0004880196836
637	0.0004877723344
638	0.0004876687505
639	0.0004877370851
640	0.0004877125385
641	0.0004875400327
642	0.0004875348008
643	0.0004873619719
644	0.0004874282111
645	0.0004873784239
646	0.0004873375942
647	0.0004873742749
648	0.0004874241456
649	0.0004871932453
650	0.000487156492
651	0.0004868811282
652	0.0004868582494
653	0.0004868873175
654	0.0004869102193
655	0.000486721447
656	0.0004867844152
