iter	RMSE
0	0.001911936552
1	0.001831803203
2	0.001756349002
3	0.001685832348
4	0.001619945192
5	0.001558594811
6	0.001500200533
7	0.001445235936
8	0.001393926179
9	0.001343528514
10	0.001298551253
11	0.001253510277
12	0.001213612548
13	0.001176418211
14	0.001141512346
15	0.00110869689
16	0.001077971303
17	0.001049919381
18	0.00102138029
19	0.000995828963
20	0.0009733775712
21	0.0009506294274
22	0.0009310423784
23	0.0009127344317
24	0.0008947182155
25	0.0008791831021
26	0.0008632396259
27	0.0008495607834
28	0.0008347889821
29	0.0008226623282
30	0.0008102549553
31	0.0007980477405
32	0.0007879143877
33	0.0007782880186
34	0.0007699915949
35	0.0007616967937
36	0.0007529077667
37	0.0007461857767
38	0.000738794382
39	0.000733178347
40	0.0007270873839
41	0.0007216663588
42	0.0007155672312
43	0.00071154603
44	0.0007072465736
45	0.0007019385483
46	0.0006965305427
47	0.0006917190645
48	0.0006883456413
49	0.0006848694526
50	0.0006807054118
51	0.0006780319432
52	0.0006746966314
53	0.0006727788447
54	0.0006691423427
55	0.0006656124662
56	0.0006624662688
57	0.0006597776037
58	0.0006583390588
59	0.0006567009647
60	0.0006537943179
61	0.0006514254133
62	0.0006491301037
63	0.0006454076597
64	0.0006439542419
65	0.0006424101705
66	0.0006404975204
67	0.0006391799553
68	0.0006379083294
69	0.0006370424806
70	0.0006346771917
71	0.0006328151152
72	0.000630599504
73	0.0006282166443
74	0.0006259816609
75	0.0006238945352
76	0.0006221776164
77	0.0006213968158
78	0.0006203934775
79	0.0006175383223
80	0.0006164391216
81	0.0006160953627
82	0.0006143588134
83	0.0006125574117
84	0.0006109708551
85	0.0006093189124
86	0.0006079987116
87	0.0006069039659
88	0.0006056526979
89	0.0006037051298
90	0.0006019755692
91	0.0006000755083
92	0.0005992875537
93	0.0005982679906
94	0.0005971532554
95	0.0005947840067
96	0.0005933630369
97	0.000591266781
98	0.0005890312468
99	0.0005866460999
100	0.0005856220975
101	0.0005841674239
102	0.0005832455514
103	0.0005824905394
104	0.0005815392881
105	0.0005805357824
106	0.0005795805413
107	0.0005785902908
108	0.0005769512472
109	0.000576468613
110	0.0005751697994
111	0.0005736309542
112	0.000572531386
113	0.0005718963906
114	0.0005716782277
115	0.0005713649227
116	0.0005698322253
117	0.000567709819
118	0.0005668364568
119	0.0005668251283
120	0.0005666759568
121	0.0005666791497
122	0.0005648221698
123	0.0005648247187
124	0.0005648253843
125	0.0005642640689
126	0.0005631021122
127	0.0005631069519
128	0.0005629366272
129	0.0005623180636
130	0.0005618306183
131	0.0005617523265
132	0.0005613318126
133	0.0005600379795
134	0.0005594492139
135	0.0005594499298
136	0.0005585533205
137	0.0005585515523
138	0.0005580433986
139	0.000558036101
140	0.0005566016598
141	0.0005566565178
142	0.0005566544254
143	0.0005558382153
144	0.0005558297003
145	0.0005553705615
146	0.0005541615168
147	0.0005534754266
148	0.0005529191847
149	0.0005526740884
150	0.0005525049299
151	0.0005525068537
152	0.0005526040964
153	0.0005526023492
154	0.0005516618488
155	0.0005511125537
156	0.0005508365418
157	0.0005495396406
158	0.0005492726623
159	0.0005483790925
160	0.000547955743
161	0.0005473816003
162	0.0005473822193
163	0.0005472860243
164	0.0005466003471
165	0.0005463222602
166	0.0005459297248
167	0.0005451332575
168	0.0005448079687
169	0.0005443696907
170	0.0005435962752
171	0.0005430657192
172	0.0005422212882
173	0.0005418510297
174	0.0005414454665
175	0.0005411598571
176	0.0005400600589
177	0.0005399800885
178	0.0005398406916
179	0.0005393895114
180	0.0005383677867
181	0.0005382289207
182	0.0005375423141
183	0.0005367007331
184	0.0005362421032
185	0.0005362401267
186	0.0005358570706
187	0.0005358545827
188	0.0005351083929
189	0.0005348865478
190	0.000534639711
191	0.0005346108876
192	0.0005343872676
193	0.0005337604834
194	0.0005339086019
195	0.0005334967025
196	0.0005332365312
197	0.0005319348962
198	0.0005319123571
199	0.0005319069999
200	0.0005318902845
201	0.0005316416152
202	0.0005316183868
203	0.0005310713177
204	0.000530918119
205	0.0005296962915
206	0.0005294363812
207	0.0005290825285
208	0.0005287438644
209	0.0005284073365
210	0.0005283918979
211	0.0005279601251
212	0.000526398001
213	0.0005261688733
214	0.0005261009135
215	0.0005244818642
216	0.0005243702626
217	0.000522941482
218	0.0005226920557
219	0.0005225851594
220	0.0005221153394
221	0.0005221139051
222	0.0005221145038
223	0.0005218000232
224	0.0005218000523
225	0.000521500535
226	0.0005215028144
227	0.0005216771419
228	0.0005216732746
229	0.0005214331278
230	0.0005212459689
231	0.0005212511295
232	0.0005210071409
233	0.0005204766578
234	0.0005200219615
235	0.000519747838
236	0.0005197194583
237	0.000519429529
238	0.0005194075475
239	0.0005192956809
240	0.0005184851716
241	0.0005180161715
242	0.0005180087336
243	0.0005179323186
244	0.0005177354714
245	0.000517171041
246	0.0005171485883
247	0.0005164485289
248	0.0005162430455
249	0.0005161065867
250	0.0005155170417
251	0.0005155235602
252	0.0005156721808
253	0.0005154669419
254	0.0005154210355
255	0.0005151757057
256	0.0005146774164
257	0.0005145578669
258	0.0005145654468
259	0.0005142177494
260	0.0005141326493
261	0.0005135552336
262	0.0005134531079
263	0.000512931873
264	0.0005128773342
265	0.0005130351682
266	0.0005128787466
267	0.0005122300095
268	0.0005122238322
269	0.0005120529525
270	0.0005118217608
271	0.0005111573393
272	0.0005110733324
273	0.0005108693742
274	0.0005103156206
