measurement_id,hydrostatic_pressure
7102,1.0131241074310238
14935,1.0148322896962945
16495,1.0129746975644915
10942,1.0115852937189507
12600,1.0123421978002798
20665,1.0117497179661978
21048,1.0122325387395876
7271,1.0113896068135986
12672,1.0121907356254933
5334,1.0113681965564691
4035,1.0106552958758843
17322,1.0111799581723213
8543,1.0096775038534762
13355,1.0132704430962598
1806,1.00810915352647
13036,1.0113867434631547
3201,1.0128314545546908
13936,1.0120523044227416
5417,1.010082533454291
2153,1.0090635447840568
13928,1.017788899718447
13023,1.0113269898607473
16770,1.009596660195102
7886,1.0103097259430769
4443,1.0091056092143567
15297,1.0149543428865275
12263,1.0134241937989095
2768,1.0081892405896522
2326,1.0119196153804737
13213,1.01212919787079
4345,1.0110246743975813
15979,1.011586013729756
6259,1.0113399262722442
8973,1.0133055714138746
15812,1.013320769680645
18400,1.012166900011299
17950,1.0110929945519596
424,1.0076228411037707
564,1.0085042151524086
7663,1.0089556360045477
13143,1.0110428291284463
20872,1.006221653066329
7568,1.010891433565344
7452,1.0117123821848353
18079,1.012018566176719
16063,1.0126839541751367
16810,1.0123162646533153
4708,1.0110591312188335
20410,1.0112778164558476
15121,1.0140280888253006
12190,1.014009353865189
15843,1.0133229858433757
475,1.010496467093687
12826,1.012283987326746
13428,1.014398202538309
4526,1.0099969019282964
384,1.0106224293219965
16137,1.0121346233240047
21329,1.0104961814734472
18443,1.0125264883483476
17319,1.0092911072835737
13199,1.0132338672509473
4140,1.0108782931401854
2534,1.0079950388623113
3818,1.0112877524789836
15054,1.013949393303158
11567,1.0107291642935377
13220,1.0119282576991273
3932,1.0115217648063846
3363,1.0107573791043636
7651,1.0084628549049246
20625,1.0129344826905737
16006,1.013172136926046
17872,1.0075385026140034
3166,1.0111119181714645
12033,1.0156146225364884
6294,1.0123061443278991
13691,1.0141583547049817
6498,1.009817187013148
3262,1.0120527286082477
2879,1.0100291285678598
19096,1.0077447912724422
3711,1.0096077261765237
13411,1.0117642134698288
19991,1.0114860173842974
11038,1.0120926351769153
17349,1.0124558852335084
13094,1.0111412135577236
11793,1.0102207225826987
12580,1.01218273226563
18609,1.013122617142363
6249,1.0139997467611024
11967,1.0108403334863965
18508,1.0128770154732738
1046,1.0055538928097716
14930,1.0141851515426867
4069,1.0099996468667036
8571,1.009067846650346
16219,1.01088079736895
11386,1.0092860470082148
9264,1.0101480646341707
4294,1.0107651440341237
20253,1.010816257277166
3848,1.010046622530756
2519,1.0109798814931714
6527,1.0115191330047137
20204,1.0106272883631107
4789,1.009699761427289
6845,1.0116030741539486
18087,1.0100060699472342
9179,1.0123934018042515
13267,1.0124096531232327
2677,1.0086230039260609
14033,1.0113913273090476
4973,1.0103643787660865
15022,1.0139008233242552
5801,1.0083378276822517
15509,1.0132064463304344
9932,1.0096937187267927
10176,1.013468399758808
13067,1.0143001143233157
7832,1.0113873411947507
719,1.0107355378776925
2271,1.0102360537503463
11415,1.0065719315214516
12064,1.011132196577826
15880,1.0105958846773886
14688,1.013453275459405
15376,1.0123037651778621
5622,1.0119963607721778
8214,1.008878580532408
6499,1.0083882373749309
19877,1.0086130283384775
2291,1.013114691759315
21687,1.0100912713226404
2517,1.0101928718152056
10332,1.0111062234041284
13031,1.0149639375608563
16858,1.012060219000232
11290,1.0108312638854589
16598,1.008287329901086
3001,1.0096366604649007
15819,1.0134134787190625
5844,1.0108100378571712
17324,1.0126428244976722
4519,1.0121700010610797
4346,1.0105164529859438
14817,1.0156265707763295
7576,1.0077328650586874
14661,1.0133326828684068
12224,1.0149041906253766
11513,1.0075751493574066
20404,1.009330713314044
14049,1.0161332345794043
12823,1.0110793755965752
8603,1.010717962763019
5383,1.0121381659386135
16952,1.0124152941900828
8148,1.0086354903601018
21428,1.013549882490599
6770,1.0124566915604887
4549,1.0108432504581688
11150,1.0093186652423796
15592,1.0107311188552166
3573,1.010268357890116
9357,1.0093484383359403
3389,1.0105821077458697
19654,1.0124740279496598
21375,1.011005950467882
1053,1.0091051008820386
8281,1.0111794088799289
16468,1.0123729055830617
2877,1.0093564060541025
14355,1.0128671823577378
6152,1.015119301155411
1413,1.0089580985850946
14279,1.015045905834102
2200,1.0089082517127637
13269,1.0149288710455306
19666,1.0127680607762157
3504,1.0115005917268032
4982,1.0088592065628963
2648,1.0101807353210177
5216,1.0127904317252294
14966,1.0107499267139013
14480,1.0148789994113747
2426,1.0100650853624307
21482,1.0119416545823896
8542,1.008868890694266
1458,1.0082915437298812
14060,1.013933446064101
16424,1.013912875948717
200,1.012092763381567
17315,1.0134266740371445
2905,1.0104819233127267
6163,1.0130827168411154
9624,1.0098126248825392
19205,1.0098065572479162
12555,1.0129213645529804
4967,1.0119852534837286
18463,1.0126084251961478
7709,1.008358909008693
3148,1.0092177174063786
13621,1.012740776234302
5585,1.0100919084779116
17153,1.009120997317186
1643,1.009355477935674
504,1.011333524262231
45,1.0114423887235506
9615,1.0073462234342696
3297,1.0125641780013281
8758,1.0114340130995856
5497,1.0129136231128466
17958,1.0098542301385234
5529,1.0128542191951064
15786,1.0111692998919377
135,1.0108473499534896
14655,1.0107516657806157
2916,1.009041162295442
5475,1.0126188401408316
11609,1.0077896349426947
248,1.011520396165133
16482,1.0105729956791851
5565,1.011098095869444
11720,1.0105628225497392
2266,1.0112639664725416
15816,1.013292408342426
5935,1.0127691788041233
12632,1.0124702503609122
19184,1.0105157836405585
12619,1.0105070934594511
4497,1.0125504960034641
8632,1.0098379095852132
10009,1.0109222561732358
15384,1.0158420007444648
12034,1.01373238357337
4161,1.0132031411870535
7543,1.0109945747804197
12866,1.012831400005914
2645,1.00849235166749
8252,1.01005831563656
7364,1.011752969474489
11189,1.0092647830291879
17508,1.011744961342913
1892,1.0088731386256387
20138,1.00997681196098
19329,1.0128253568178118
7139,1.0114047561064017
6196,1.0119390889178788
8629,1.0102682904653975
13497,1.0139963520060817
13785,1.0158677776876797
19975,1.0107470535560168
21436,1.0133063774876516
21304,1.0092676144497816
10561,1.0117890245678534
11671,1.0093420760908383
13367,1.0145862586041607
12083,1.014181378463728
8196,1.0101366610349574
3311,1.0119737936785376
6650,1.0104864416478656
11209,1.0109048820281643
3821,1.0097172313089984
14360,1.0142220273838638
21359,1.0126614779462597
9791,1.0122039017668671
6825,1.013472748221785
2120,1.0109515703064882
14089,1.0166329309040876
17400,1.012684527825079
17982,1.0100124475995482
689,1.008483700765298
20423,1.0102843994464599
8294,1.008701975360998
21145,1.011976701331444
16637,1.009431743612346
8351,1.0106834778073293
17205,1.0124644136592242
3487,1.0118685167556627
370,1.010526953245605
12620,1.0116589800728024
8455,1.0075941714252206
13767,1.0108284542483
18563,1.0133202623308424
857,1.0072214518896059
16154,1.0110358338655483
7098,1.0102202550934871
1573,1.0099330140776888
4546,1.012736599300902
16226,1.0115555364246418
7959,1.0083011265906443
7736,1.0092146187576425
20628,1.011066953291748
492,1.0106391897570284
5709,1.0119569016916237
10857,1.011056587787337
19306,1.0119731223760973
16263,1.0098269466310035
7031,1.0134791918330632
21350,1.0094063765645647
13644,1.0134660901029844
21654,1.0116367498817154
18685,1.0100496620256456
14867,1.015518263210104
2413,1.00917020596302
1612,1.0085997582262891
19258,1.010598405294661
20820,1.0108392510031767
18683,1.0122080637582076
9839,1.0104365539421118
1193,1.0089032900630568
15120,1.0146091025103114
21404,1.0122939331426235
21646,1.0124955405620053
12079,1.0136775106946196
3726,1.011281958973728
14430,1.0133273942071186
20426,1.009354590055967
10766,1.0096205068451813
6329,1.0103022387678104
19016,1.0117636515941772
15410,1.0132572938751487
17945,1.0079571486333028
12532,1.0122715931519009
2639,1.0104754763227262
4743,1.0100612994485054
21184,1.010299473553284
14426,1.0131049473712688
3036,1.0090849136731135
2725,1.007963983210821
13340,1.0119394832977295
3097,1.009768553733935
19355,1.0110000022604877
17180,1.0116081384261904
20942,1.008951864987564
5217,1.013073125892942
14854,1.0154446484050383
16923,1.0106003369935925
11409,1.0115170185643965
14231,1.016370597399577
8166,1.0085937081542473
4700,1.0100774682890383
4421,1.0087412546112622
11214,1.0097140032873706
12396,1.0114607366105623
12609,1.0130322567882157
2251,1.0115862786594927
3071,1.0099892144134477
12028,1.0138223925975858
16306,1.014195601115521
13756,1.0142515859096335
10599,1.009101156219881
13776,1.0155622297137872
21033,1.0142717875413778
20251,1.0085679266002225
1244,1.0098759286547851
13883,1.0147961538489936
21481,1.0123287113510548
18879,1.009828239266914
19992,1.0114291534828337
21643,1.0094736590377587
21135,1.0093773149088707
6096,1.0121012913214817
13736,1.0138625387626226
13452,1.0131161733611722
17148,1.010848757450433
6187,1.0120641918322757
8295,1.010087045135861
15052,1.0133041869025705
15931,1.0128473457781686
11104,1.0107648739615633
2246,1.010358630715154
13678,1.0137134663933047
6663,1.0094558268655356
8367,1.0073747151772796
12315,1.0120263858365026
15994,1.013007112491473
21006,1.0113776878255776
12291,1.0114548628918147
14369,1.0099506772451647
6578,1.0101392267338196
1504,1.0083828966156911
4388,1.00903125028464
17887,1.0095730874194666
19928,1.0107761414955765
7173,1.012665034694579
18112,1.0114934667350528
17738,1.0096152169277144
8765,1.0092084077053385
1064,1.009592773904773
5747,1.0119414748418496
15098,1.0131656934679438
2128,1.0079283796737486
20376,1.0119782577221579
6467,1.0115655804831312
