measurement_id,hydrostatic_pressure
7102,1.0131488656087353
14935,1.01486667871379
16495,1.0129418528181133
10942,1.0116355410202216
12600,1.0122942975717728
20665,1.011806260980225
21048,1.0120134290934633
7271,1.0113282165410495
12672,1.012166081128589
5334,1.0114329153687358
4035,1.0105595644699474
17322,1.0112528332154074
8543,1.0097972444411292
13355,1.0131910210157475
1806,1.0080754611949099
13036,1.0122239975466998
3201,1.0128103925247631
13936,1.0123698899721598
5417,1.0100877819516754
2153,1.009141346835728
13928,1.0180202129281406
13023,1.0114221002111308
16770,1.0096317794359213
7886,1.0103876528667575
4443,1.0090972550421278
15297,1.015108942841627
12263,1.0133676677764787
2768,1.0082259867557621
2326,1.0119733480111177
13213,1.0124298726808634
4345,1.0109807545174705
15979,1.0116293341613092
6259,1.0114198993655574
8973,1.013303530529655
15812,1.0134094083620249
18400,1.0120473319532188
17950,1.0111142368533732
424,1.0077006981358672
564,1.0084631424653927
7663,1.0088896133924716
13143,1.01187240202383
20872,1.0060407885300715
7568,1.0104747942606824
7452,1.0117449268426784
18079,1.011990112354948
16063,1.0125990181846936
16810,1.0122662607663557
4708,1.0110835842763952
20410,1.0111200819864525
15121,1.014089070276921
12190,1.0139698521696103
15843,1.0133267871595553
475,1.0103830386813313
12826,1.012318250008452
13428,1.0144253230948623
4526,1.0099663901751694
384,1.010724205436504
16137,1.0121864276338925
21329,1.0104216283233485
18443,1.0124081201265134
17319,1.0092912453764615
13199,1.0131659184511266
4140,1.0108485342706095
2534,1.0079909717397588
3818,1.0113108086247864
15054,1.0140237974019224
11567,1.010090627197878
13220,1.0119658956076363
3932,1.0114633515370588
3363,1.0107467159529557
7651,1.0084749946573148
20625,1.012846871555724
16006,1.013163117558433
17872,1.0075539471328765
3166,1.011105104336757
12033,1.0157061355157322
6294,1.0123901563031448
13691,1.014125262680975
6498,1.010096157079674
3262,1.0120397121191853
2879,1.0099723231082733
19096,1.0076617721913457
3711,1.0096401216362083
13411,1.0117626073634884
19991,1.011508916008788
11038,1.012079904708335
17349,1.012301057459029
13094,1.0109972077353337
11793,1.0104064064590292
12580,1.0121103612822056
18609,1.0131809744556366
6249,1.0140421924428829
11967,1.011050657612422
18508,1.0128843106000704
1046,1.0055244915502135
14930,1.0142538230071603
4069,1.0100468386146686
8571,1.0089557698915208
16219,1.0109336281106842
11386,1.0092637088848468
9264,1.010123123876324
4294,1.0108234221316126
20253,1.0106675043226196
3848,1.0100787667779694
2519,1.0110313989410216
6527,1.0115191612345449
20204,1.0106671624260826
4789,1.0096300984133988
6845,1.0116357264973674
18087,1.0104646547098746
9179,1.0123729457183952
13267,1.0124837649525904
2677,1.0083141255042498
14033,1.0113892588633273
4973,1.0103064541425422
15022,1.0138305438817383
5801,1.0079907196524929
15509,1.013153108782477
9932,1.0097250160027949
10176,1.0135216927579844
13067,1.014300873872104
7832,1.0113420855070223
719,1.010792781275454
2271,1.0099607243737472
11415,1.0067475139378743
12064,1.0110791057051969
15880,1.0107566864473276
14688,1.013503779470215
15376,1.0124645351028096
5622,1.0120144874254307
8214,1.00885379967213
6499,1.0080735433552577
19877,1.00866362370678
2291,1.0131179248603097
21687,1.0101261624849829
2517,1.01019904988006
10332,1.0111681776572738
13031,1.0149864926562941
16858,1.0123866822962688
11290,1.010933514653165
16598,1.0081976698729498
3001,1.0099033196061362
15819,1.0135203216171789
5844,1.010872067500033
17324,1.0126579895985617
4519,1.0121109701976483
4346,1.010457955877321
14817,1.0156636161210761
7576,1.0077013188400326
14661,1.0132896275369803
12224,1.0148902536856923
11513,1.007648789567478
20404,1.0093054751783357
14049,1.016293769022526
12823,1.011064365350542
8603,1.0105757223141523
5383,1.0123803831852851
16952,1.012408561323638
8148,1.008458508631613
21428,1.0135648628014133
6770,1.012483179657782
4549,1.0108188837548084
11150,1.009809056585981
15592,1.0108287967227663
3573,1.0102316723224907
9357,1.009352404198627
3389,1.010050188778858
19654,1.0127370236109297
21375,1.0110375714031534
1053,1.0090148586914789
8281,1.0111625712489352
16468,1.0123920612046406
2877,1.0097307059110572
14355,1.0128559923731464
6152,1.0151011386114757
1413,1.0089213835455864
14279,1.014965160936723
2200,1.0089261968934629
13269,1.0149871827645518
19666,1.0131653029779484
3504,1.0117799103385052
4982,1.0088353915073311
2648,1.010162546100446
5216,1.0128377471178676
14966,1.0106659035144965
14480,1.014821311272309
2426,1.0100859270296774
21482,1.0119290690871763
8542,1.0087886571730247
1458,1.0082849842212611
14060,1.0139664094801055
16424,1.0139784293409582
200,1.0126932984059083
17315,1.0134656454330442
2905,1.0105188954312077
6163,1.0131775877154972
9624,1.0094377835645247
19205,1.0097873705422462
12555,1.0129098104610672
4967,1.0119829174974895
18463,1.0126660419846978
7709,1.008384296611162
3148,1.0092078847229866
13621,1.012861114943525
5585,1.0096155551944577
17153,1.009414437678609
1643,1.009407589739996
504,1.011317321464546
45,1.011219413995526
9615,1.0067234272831291
3297,1.0126087789514095
8758,1.0114375368484467
5497,1.0130090251076256
17958,1.00959475401938
5529,1.012952270402114
15786,1.01121905268318
135,1.0108446945572016
14655,1.0107254763781315
2916,1.009076723562645
5475,1.012582470961049
11609,1.0079132092157392
248,1.011464720040976
16482,1.01063046934703
5565,1.0110565937288476
11720,1.0104871844242782
2266,1.0114967602710827
15816,1.0133021799915392
5935,1.0127561951015762
12632,1.0124614435101527
19184,1.010633076416895
12619,1.0106845953012962
4497,1.0124310563929186
8632,1.0095523985757446
10009,1.0112764400368228
15384,1.0159793398283488
12034,1.013908938523665
4161,1.0132710107367664
7543,1.01091366718023
12866,1.0127753207921317
2645,1.0085134797859312
8252,1.0097217349662007
7364,1.0116297305067457
11189,1.009302403702827
17508,1.0117089055375845
1892,1.0088922162580378
20138,1.0097423199162798
19329,1.0128013587411964
7139,1.0120069835235024
6196,1.011929037645919
8629,1.0102750739233315
13497,1.0139854184348653
13785,1.0159184461783233
19975,1.0107073405296982
21436,1.0132487090496605
21304,1.0092161353526836
10561,1.0117898442038358
11671,1.0093674365687664
13367,1.0146517895819147
12083,1.0142112556655256
8196,1.0097590874331257
3311,1.0121898102103466
6650,1.0104404529971567
11209,1.0108872807150762
3821,1.009743774045826
14360,1.0140756287423118
21359,1.0125890544501197
9791,1.0122282094924415
6825,1.0135825643909964
2120,1.0109894463914821
14089,1.0167791190553528
17400,1.0131341635097446
17982,1.0099269628639587
689,1.0084980556511727
20423,1.0104073773634552
8294,1.008752940532547
21145,1.0119480250515942
16637,1.0093346904224403
8351,1.0106479225168714
17205,1.0125251389578975
3487,1.011898114618288
370,1.0110363600495265
12620,1.011529667964924
8455,1.0077439066569926
13767,1.0109167026655796
18563,1.0132570839975599
857,1.0073321329017513
16154,1.0109730718516476
7098,1.0102959498058155
1573,1.0100027935175946
4546,1.0126065678999436
16226,1.0115909616300431
7959,1.0083377519840584
7736,1.0091833956385468
20628,1.0109756869653068
492,1.0108526617163813
5709,1.0119253192235396
10857,1.011636385771145
19306,1.0119284467848693
16263,1.0097699534707625
7031,1.0134697290367087
21350,1.0093814471493672
13644,1.0135376727636327
21654,1.011791329177727
18685,1.0098468146912676
14867,1.0152780170145677
2413,1.0091425711901296
1612,1.0086105758145794
19258,1.010698449281751
20820,1.0112717717615471
18683,1.0121224972286262
9839,1.010419612139222
1193,1.0089352177407083
15120,1.0146706857630372
21404,1.0122911226529705
21646,1.0125588477899623
12079,1.0136271572801985
3726,1.0116245742837726
14430,1.0132841281702676
20426,1.0093058936945651
10766,1.0096051291616652
6329,1.0104269801597092
19016,1.0118332101958023
15410,1.0131653725679526
17945,1.0079155209064445
12532,1.012530503524248
2639,1.0099136000119247
4743,1.0099250623617875
21184,1.0101506239134326
14426,1.0138524766105899
3036,1.0089418159368082
2725,1.00809722422318
13340,1.0116931878484168
3097,1.0098136724911566
19355,1.0113554622984855
17180,1.0117594640759562
20942,1.0088890915461157
5217,1.013075266287912
14854,1.0154618599632868
